,Date,IV30,IV30 20-Day MA,OHLC 20-Day Vol,OHLC 52-Week Vol,Options Volume,Headline Polarity,Headline Subjectivity,Content Polarity,Content Subjectivity
208,2019-08-29,19.543,21.188,23.8753,21.6275,730327.0,0.10706451287590749,0.3134097913499985,0.308593876468437,0.4001125922421941
209,2019-08-28,21.654,21.1536,24.3097,21.626,396714.0,0.1,0.23094010767585033,0.033388842669592675,0.4641160455141621
210,2019-08-27,22.399,20.8955,24.2019,21.6105,647281.0,0.11846063401273685,0.2808808162224873,0.30581288729968115,0.2491417775973203
211,2019-08-26,21.845,20.5284,23.9519,21.5878,516766.0,0.17365554986812257,0.275,0.1578941276791368,0.2442717587639423
212,2019-08-23,23.42,20.1327,22.2695,21.4108,1352784.0,0.0,0.0,0.2889456407930968,0.37500000000000006
213,2019-08-22,19.362,19.6341,22.1808,21.3992,507934.0,0.2911006412451428,0.40901303972693426,0.15833333333333333,0.17762580309720188
214,2019-08-21,18.45,19.4107,22.2712,21.3876,509225.0,0.10131368520549112,0.34602226078487736,0.1824695560604258,0.13367288939057423
215,2019-08-20,19.457,19.1708,22.2658,21.3942,433959.0,0.04631855096249564,0.08927142742838849,0.1118033988749895,0.4061164310337068
216,2019-08-19,17.917,18.9036,21.7636,21.3606,599929.0,0.3577708763999664,0.47749345545253286,0.08499986495965071,0.2638748485946412
217,2019-08-16,20.376,18.7522,22.1198,21.3535,762923.0,0.12830660557435694,0.2282922402070984,0.3139933705266624,0.40397525097629505
218,2019-08-15,23.617,18.518,22.0895,21.3441,884796.0,0.22360679774997896,0.22360679774997896,0.0894427190999916,0.1341640786499874
219,2019-08-14,24.649,18.0912,20.831,21.235,1029329.0,0.260768096208106,0.39370039370059057,0.21698535579181186,0.2686744320050256
220,2019-08-13,19.797,17.6362,19.5512,21.1322,937268.0,0.30331501776206204,0.3974921382870358,0.14975674720470306,0.23878308380434132
221,2019-08-12,22.755,17.3745,19.3304,21.1207,566864.0,0.06818181818181815,0.2272727272727272,0.22568670079249362,0.1821740979260159
222,2019-08-09,20.228,16.9531,19.1237,21.107,871004.0,0.40906921004928476,0.3655140913346397,0.3022906376810728,0.32981476282570765
223,2019-08-08,18.798,16.6681,18.2525,21.0391,867532.0,0.1857417562100671,0.41982139059366663,0.15045659908630388,0.24163089108875271
224,2019-08-07,21.738,16.4762,17.3396,20.9678,900222.0,0.21316073747292208,0.4145501801372807,0.1243440771084596,0.3469793886089541
225,2019-08-06,22.363,16.1211,17.3345,20.9429,776920.0,0.15625833311112294,0.4625337825499884,0.27643564651952296,0.5163977794943223
226,2019-08-05,25.096,15.7794,14.854,20.8715,1448106.0,0.0447213595499958,0.447213595499958,0.22666053913286274,0.20749832663314555
227,2019-08-02,20.296,15.3151,14.7038,20.8505,1414877.0,0.08082307310419168,0.11239013613179992,0.4110770913101337,0.3749791660879308
228,2019-08-01,18.855,15.0521,13.1077,20.7584,1056327.0,0.1701714821388511,0.12957670877434,0.17186205115106223,0.37076405758185055
229,2019-07-31,16.493,14.8605,12.0735,20.7439,803476.0,0.05590169943749474,0.05590169943749474,0.0782623792124926,0.1299572579307862
230,2019-07-30,15.056,14.7953,13.734,20.8262,421002.0,0.20103896803024698,0.38783587594066987,0.2236650211067137,0.35568465538180594
231,2019-07-29,13.932,14.8538,13.6345,20.8622,452197.0,0.29860788111948194,0.3975620147292188,0.17425559897491008,0.09714577868384296
232,2019-07-26,13.447,15.1207,13.4443,20.89,477658.0,0.0,0.0,0.12970318680227816,0.25289984842489194
233,2019-07-25,14.893,15.4037,13.5567,20.9188,510681.0,0.15968719422671313,0.13275918047351754,0.08282294632815027,0.19257152559544236
234,2019-07-24,13.653,15.6229,14.196,20.9015,485598.0,0.05773502691896258,0.08660254037844387,0.11547005383792516,0.5018714974971182
235,2019-07-23,14.113,15.9185,14.0929,20.9019,390656.0,0.25964719653149865,0.27010371807607264,0.12316140946891257,0.19994585278651283
236,2019-07-22,14.889,16.1187,14.0659,20.8989,391975.0,0.12619796324000607,0.21430335024428793,0.0841969142568204,0.11519407938746647
237,2019-07-19,15.691,16.2554,13.9428,20.8388,716996.0,0.0393647910811108,0.4198911048651824,0.0,0.228341668767383
238,2019-07-18,15.081,16.3249,13.7433,20.8977,732840.0,0.34033208745586435,0.3545175299803394,0.5054765879456006,0.36440543672405545
239,2019-07-17,15.551,16.4346,14.3313,20.8964,548261.0,0.11547005383792516,0.20207259421636903,0.0,0.5590998055737388
240,2019-07-16,14.562,16.5669,14.3335,20.8954,492066.0,0.600173586001028,0.5448623679425842,0.22972469936861384,0.1536449505624358
241,2019-07-15,14.327,16.755,14.4601,20.9335,428754.0,0.060492554695216146,0.24982638599734788,0.0447213595499958,0.31937438845342625
242,2019-07-12,14.527,16.9701,14.4772,20.9449,590287.0,0.5634713834792322,0.5507570547286103,0.11814539065631521,0.18763883748662835
243,2019-07-11,14.961,17.1792,14.46,20.9438,638645.0,0.08944271909999155,0.3139355914125627,0.06698333062510889,0.16937431753006565
244,2019-07-10,14.637,17.3892,14.9863,20.9414,768696.0,0.21585481330868606,0.4169397635779092,0.2208127361879516,0.23510884883155306
245,2019-07-09,15.527,17.5974,14.9514,20.9536,405980.0,0.08126602406089932,0.23247859320009723,0.19132215414495696,0.34333902668178923
246,2019-07-08,15.81,17.7443,15.6192,20.9603,563362.0,0.22527418136600444,0.2638779237487959,0.25524552000396333,0.07884616870564626
247,2019-07-05,15.037,17.896,15.4644,21.0068,527633.0,0.05103103630798288,0.07026734661277598,0.3131206799066219,0.19861353922369687
248,2019-07-03,15.023,18.1292,15.8116,21.0691,327449.0,0.12247448713915889,0.1959780788950831,0.11226827987756235,0.15904809428690522
249,2019-07-02,15.189,18.3766,17.2702,21.0762,413325.0,0.524086506854228,0.4534640334465675,0.17006413701773954,0.23281467929904967
250,2019-07-01,16.225,18.6444,17.003,20.9856,743746.0,0.17777560762564326,0.2065591117977289,0.36007269231364936,0.3027650354097492
251,2019-06-27,19.106,19.1411,17.5594,21.0729,497165.0,0.025,0.1,0.25289984842489194,0.33315099179401125
252,2019-06-26,19.279,19.2177,17.5725,21.1264,473222.0,0.27298027248624884,0.22135355392072054,0.09574271077563382,0.4031128874149275
253,2019-06-25,19.563,19.3109,16.8587,21.0708,720286.0,0.23752842584924388,0.3311502586850273,0.13549292724468437,0.2524546163834865
254,2019-06-24,18.119,19.3654,17.0807,21.0963,414682.0,0.370614856557082,0.4348505965527862,0.2436983563524565,0.3149955907980654
255,2019-06-21,17.622,19.4858,17.6733,21.0974,838182.0,0.0,0.447213595499958,0.07502314457700517,0.10110500592068729
256,2019-06-20,17.08,19.6378,16.9914,21.0912,1037453.0,0.27116662052722174,0.3894506797476709,0.0625,0.4472184480517075
257,2019-06-19,17.276,19.7425,17.2751,21.1015,731182.0,0.16655551849380656,0.19793494067683132,0.24572057468402045,0.26866669562578344
258,2019-06-18,18.196,19.8191,17.5756,21.0725,998279.0,0.1,0.07500000000000001,0.19241881404893857,0.15022205785658332
259,2019-06-17,18.325,19.9324,17.8536,21.0776,443433.0,0.11726039399558574,0.3006936425444786,0.15244914148902491,0.34422484038886664
260,2019-06-14,18.628,19.9384,18.0627,21.0802,630829.0,0.04127223779356435,0.25420505061743426,0.20519863908291763,0.2178918352115376
261,2019-06-13,18.71,19.8809,19.2588,21.0791,621432.0,0.08944271909999159,0.29453352950046285,0.1588150566609546,0.2897196921163627
262,2019-06-12,19.16,19.8815,19.4709,21.0784,372130.0,0.27411473672330877,0.31828533669579495,0.07508722724279633,0.30822253938809874
263,2019-06-11,18.802,19.9531,21.3268,21.0454,804795.0,0.2405626121623441,0.3145764348029479,0.26977356760397747,0.3674234614174767
264,2019-06-10,18.465,20.1562,22.1059,21.0328,942564.0,0.16329931618554525,0.3614784456460256,0.22975933463485623,0.27973569241905605
265,2019-06-07,18.843,20.139,22.2433,20.9859,1238509.0,0.06273412936874406,0.14845006850623604,0.0600963413855942,0.42972098385690005
266,2019-06-06,19.703,20.2451,22.2296,20.9811,637838.0,0.040824829046386304,0.040824829046386304,0.06772168671741607,0.09728833730787922
267,2019-06-05,19.971,20.3083,22.6762,20.9634,765322.0,0.5896238207535377,0.39405301391789627,0.41129875597510224,0.4714045207910317
268,2019-06-04,20.543,20.3644,23.289,20.8853,988272.0,0.2581559122963601,0.3272399908804946,0.04166666666666665,0.04166666666666665
269,2019-06-03,23.21,20.1527,22.7131,20.8032,1450397.0,0.4996665554814197,0.39327683210007,0.21120281944160368,0.23835253734188686
270,2019-05-31,22.221,19.6991,22.4528,20.7699,1005561.0,0.2946278254943948,0.2946278254943948,0.0,0.0
271,2019-05-29,21.142,19.0807,22.7761,20.7616,1051725.0,0.10476262029736678,0.17961736189526575,0.24894082332351208,0.2083099160392847
272,2019-05-24,20.527,18.4092,22.6407,20.8314,648765.0,0.0,0.0,0.3671713698190735,0.2770546142175929
273,2019-05-20,20.462,17.3237,21.806,20.74,758500.0,0.0,0.14142135623730953,0.0,0.0
274,2019-05-17,18.443,16.9803,21.597,20.7235,933261.0,0.09622504486493759,0.2501851166488378,0.13919410907075055,0.13919410907075055
275,2019-05-16,17.48,16.7404,21.4865,20.7206,1051656.0,0.21428013898033693,0.35177628753773216,0.11679695597754178,0.22936411478989407
276,2019-05-15,18.721,16.5791,20.3932,20.6253,752026.0,0.27148426050823593,0.5049548731008671,0.20132891827388671,0.452990066116245
277,2019-05-14,20.592,16.3573,20.2607,20.6111,834149.0,0.0,0.0,0.25186783110690264,0.03406003090926744
278,2019-05-13,22.864,16.0424,17.7477,20.3944,1102760.0,0.5773502691896258,0.5773502691896258,0.2548508967844468,0.4590547816078238
279,2019-05-10,18.122,15.609,16.3748,20.3053,1052442.0,0.0625,0.125,0.0208333333333333,0.027533649446665257
280,2019-05-09,20.965,15.4651,15.4049,20.2439,1095882.0,0.08003905296791061,0.3375,0.3119161212035483,0.41399141161247405
281,2019-05-08,20.965,15.1883,15.3193,20.2434,571110.0,0.1357080199054819,0.25819888974716115,0.437183573094898,0.3636666654041456
282,2019-05-07,21.094,14.9494,14.2657,20.3024,1025907.0,0.1788854381999832,0.4979959839195493,0.1360416489422029,0.25980390872281794
283,2019-05-06,16.308,14.6596,11.2646,20.1734,711900.0,0.0,0.16666666666666666,0.1448502546276228,0.1919260033347365
284,2019-05-03,14.138,14.6173,10.7882,20.1528,790984.0,0.0,0.0,0.11552643919133554,0.20632039476352798
285,2019-05-02,15.428,14.6955,10.6727,20.1862,717139.0,0.0,0.0,0.11273124382057235,0.18763883748662838
286,2019-05-01,15.065,14.7025,10.2111,20.1889,660663.0,0.05773502691896258,0.32145502536643183,0.06720461967268165,0.23353166174426337
287,2019-04-30,14.339,14.6983,10.1112,20.2466,546276.0,0.1858986176077339,0.2953185390146828,0.20840999507788108,0.312461812787685
288,2019-04-29,14.026,14.7277,10.4434,20.3043,476166.0,0.13738631664034087,0.41246211947280687,0.16014013348519024,0.2546330686746617
289,2019-04-26,13.81,14.8048,10.2263,20.3287,748948.0,0.2516611478423583,0.5773502691896258,0.17887346008557964,0.36256477472422705
290,2019-04-25,14.7,14.9535,10.3101,20.4886,857176.0,0.223606797749979,0.37267799624996495,0.13998704183632912,0.3247601204003797
291,2019-04-24,14.951,15.101,10.9631,20.51,729162.0,0.3109126351029605,0.37277115410575073,0.135400640077266,0.1755942292142123
292,2019-04-23,14.002,15.2149,10.667,20.5273,1029892.0,0.2042959336658385,0.20339321928936707,0.17509471688673167,0.205929504987472
293,2019-04-22,13.593,15.4192,12.2024,20.5239,406687.0,0.1,0.1,0.11273124382057235,0.22407216099581254
294,2019-04-18,13.644,15.6805,13.4618,20.5245,817175.0,0.34524515185014987,0.22593545971343865,0.07510917809304582,0.25827198438185106
295,2019-04-17,14.254,15.7648,13.4719,20.5659,651108.0,0.09746794344808965,0.1788854381999832,0.09951327831994815,0.30889885596090794
296,2019-04-16,14.285,15.8023,13.6117,20.5759,898308.0,0.1118033988749895,0.14907119849998596,0.23111044337510375,0.04027298822097653
297,2019-04-15,14.294,15.8418,13.4997,20.5928,508582.0,0.3594749257211443,0.282842712474619,0.23903742152409713,0.2257702864024011
298,2019-04-12,14.198,15.8549,13.6006,20.6031,755726.0,0.06249999999999999,0.14197270864500683,0.29513306983725934,0.10747468456864269
299,2019-04-11,15.243,15.8541,13.5702,20.6097,453963.0,0.1140175425099138,0.21744873100867695,0.022360679774997852,0.0447213595499958
300,2019-04-10,15.43,15.8039,13.7097,20.6816,291893.0,0.1017613477742234,0.21459167452829916,0.19109058232151124,0.2573608729322255
301,2019-04-09,16.186,15.7378,13.7119,20.7713,434917.0,0.10015612812005066,0.22360679774997896,0.029814239699997164,0.05962847939999438
302,2019-04-08,15.298,15.6458,14.7978,20.8524,341356.0,0.3716609840329512,0.4711379716091784,0.0833333333333333,0.45
303,2019-04-05,15.463,15.6253,15.3596,20.8791,583564.0,0.23473726594224142,0.4198473639301332,0.15590587104083026,0.2139883539471249
304,2019-04-04,15.701,15.7173,15.5369,21.1804,493847.0,0.14832396974191325,0.4266145801540308,0.2620314809629001,0.24885374527438409
305,2019-04-03,15.569,15.8159,15.4752,21.208,723339.0,0.14142135623730942,0.3005203820042827,0.0,0.04714045207910312
306,2019-03-20,15.003,15.1614,12.9273,22.0022,786073.0,0.07872958216222166,0.26243194054073893,0.2443392029342303,0.3278719262151001
307,2019-03-18,14.558,15.2485,13.1056,22.0006,723939.0,0.048211825989991894,0.16070608663330627,0.0,0.04714045207910312
308,2019-03-15,14.181,15.3453,13.1596,22.0051,993850.0,0.0,0.05773502691896258,0.22311345617212072,0.15946804744942128
309,2019-03-13,14.108,15.6683,13.6198,22.0637,937597.0,0.04714045207910319,0.3692668746196415,0.0,0.08838834764831845
310,2019-03-11,14.889,16.0099,12.8591,22.039,787536.0,0.0,0.0,0.07071067811865477,0.10606601717798213
311,2019-03-08,17.303,16.1845,12.795,22.0267,977421.0,0.1,0.25,0.08350399192054633,0.2632190328590606
312,2019-03-07,17.672,16.274,12.4708,22.0176,980497.0,0.3535533905932738,0.5656854249492381,0.03535533905932738,0.23570226039551584
313,2019-03-06,16.109,16.2808,12.534,22.0652,623463.0,0.3209361307176243,0.41472882706655445,0.2094375085624776,0.317310495277454
314,2019-03-05,14.602,16.3408,13.0326,22.1765,426825.0,0.2651650429449553,0.017677669529663664,0.0,0.0
315,2018-12-31,30.907,28.3291,34.8299,22.7285,800361.0,0.2886751345948129,0.2886751345948129,0.20816659994661327,0.25980762113533157
316,2018-12-24,37.314,26.3759,31.4505,21.9866,699990.0,0.21213203435596426,0.5303300858899106,0.058925565098879015,0.12963624321753367
317,2018-09-13,13.736,14.1736,12.3555,16.2408,780616.0,0.1401003182492949,0.41192954544827587,0.08944271909999156,0.3472111109333277
318,2018-09-12,14.603,14.2604,12.1601,16.2268,732329.0,0.1653200809540894,0.31191612120354834,0.04725815626252609,0.04158881616047311
319,2018-09-11,14.646,14.1964,11.7102,16.2038,687902.0,0.0393647910811108,0.20338475391907274,0.31754264805429416,0.3903123748998999
320,2018-09-10,15.657,14.1873,11.7301,16.2031,504554.0,0.060983672113630594,0.19691840824090626,0.33088128732803074,0.22427193871354273
321,2018-09-07,16.764,14.0963,11.25,16.1757,1103976.0,0.11547005383792516,0.05773502691896258,0.20971762320196524,0.4585605497399202
322,2018-09-06,16.137,13.8771,10.7591,16.1526,1388936.0,0.07071067811865477,0.14142135623730953,0.08249579113843049,0.3653385036130496
323,2018-09-05,15.401,13.6799,10.1607,16.1411,1053679.0,0.1,0.0,0.10307764064044152,0.24622144504490262
324,2018-09-04,13.935,13.5182,10.2508,16.1377,648176.0,0.12583057392117916,0.18929694486000911,0.16754974385735918,0.15434955368326217
325,2018-08-31,13.702,13.4485,10.1974,16.1468,720721.0,0.1006230589874905,0.44215381938868287,0.22048431539076271,0.338822944403594
326,2018-08-30,13.865,13.4271,12.5467,16.1719,1044704.0,0.0,0.0333333333333333,0.0,0.48989794855663565
327,2018-08-29,12.996,13.4224,12.1763,16.1985,1216892.0,0.4242640687119285,0.7071067811865476,0.04714045207910312,0.04714045207910312
328,2018-08-28,12.912,13.561,12.3875,16.1991,739154.0,0.0,0.0,0.34766083408338583,0.3314563036811941
329,2018-08-27,12.965,13.7613,12.9945,16.1964,819287.0,0.0,0.0,0.13228756555322954,0.2545875386086578
330,2018-08-24,12.927,14.0037,14.4594,16.1999,896229.0,0.0,0.0,0.14433756729740646,0.4018187817080398
331,2018-08-23,13.671,14.189,15.0887,16.2002,676957.0,0.40414518843273806,0.2516611478423583,0.14287485132274283,0.07348094335140687
332,2018-08-22,13.438,14.2682,15.62,16.229,549706.0,0.0481125224324688,0.49328828623162474,0.06614378277661477,0.5091750772173156
333,2018-08-21,13.733,14.2842,16.1651,16.2332,671236.0,0.21666666666666662,0.3531603350069515,0.05,0.05
334,2018-08-20,13.999,14.3216,16.2279,16.2386,427650.0,0.2428991560298224,0.36737305693662814,0.21565655087171431,0.3730764614214194
335,2018-08-17,13.858,14.3425,16.0995,16.3205,1026977.0,0.0,0.08838834764831845,0.06629126073623882,0.1767766952966369
336,2018-08-16,14.527,14.4033,15.8431,16.3034,756377.0,0.15275252316519466,0.23094010767585033,0.22689530951846817,0.3421067626297923
337,2018-08-15,15.471,14.4405,15.4905,16.2766,1320764.0,0.0609836721136306,0.2032789070454354,0.223606797749979,0.1234982105985297
338,2018-08-14,13.323,14.3911,16.4881,16.297,671014.0,0.2153485546735803,0.16261747890200623,0.30083217912982646,0.2433561633125864
339,2018-08-13,14.465,14.4424,16.3148,16.2911,722684.0,0.1125,0.1224744871391589,0.05833333333333329,0.06666666666666665
340,2018-08-10,13.838,14.4555,16.1225,16.3737,852354.0,0.1866885312753587,0.38286906224042405,0.06574889099191458,0.16504418600281967
341,2018-08-09,12.379,14.4905,16.7382,16.395,524376.0,0.28394541729001366,0.2780137886268713,0.5587684871413403,0.3048096957402831
342,2018-08-08,12.194,14.5974,16.9715,16.406,742475.0,0.00284090909090905,0.20738636363636365,0.12564261043184938,0.2552040991665396
343,2018-08-07,12.165,14.7716,16.9825,16.4077,610505.0,0.5540320593646143,0.29775329518476945,0.29876288132775003,0.2795499027868694
344,2018-08-06,12.541,14.922,16.9688,16.3998,692226.0,0.0632455532033676,0.05477225575051661,0.234274995811656,0.20082135869223644
345,2018-08-03,13.276,15.0479,17.5653,16.4014,764949.0,0.24286103327104885,0.31549490810001524,0.06254627916220944,0.14821468413282335
346,2018-08-02,13.77,15.2023,16.1725,16.2654,1470711.0,0.15258542828582966,0.3294243587885773,0.10103629710818451,0.37527767497325676
347,2018-08-01,15.767,15.4177,17.0393,16.2629,943120.0,0.25,0.4166666666666667,0.13248026422136716,0.18485090057172254
348,2018-07-31,16.919,15.6217,17.8258,16.2638,1050705.0,0.07013888888888885,0.47140503229739567,0.17320508075688773,0.41231056256176607
349,2018-07-30,17.814,15.7053,17.4113,16.2209,1548721.0,0.15628890700171472,0.2144086620921955,0.10307764064044152,0.10625
350,2018-07-27,16.631,15.8001,16.3962,16.1824,1613124.0,0.2,0.2645751311064591,0.23228933107943922,0.19094065395649332
351,2018-07-26,15.256,15.9708,16.9863,16.1247,932671.0,0.2,0.29870089089626467,0.2949576240750525,0.36486298798316064
352,2018-07-25,13.757,16.2547,16.5089,16.0742,734775.0,0.1414213562373095,0.24899799195977465,0.10984521938720057,0.43311292471543217
353,2018-07-24,14.482,16.4904,16.92,16.0226,1146295.0,0.45315991599546906,0.4063753763480972,0.195855495199905,0.42527564590510003
354,2018-07-23,14.417,16.7316,16.9201,16.0162,622461.0,0.27523644751525245,0.35548185177133235,0.26242588846905995,0.42803835895243536
355,2018-07-20,15.074,16.8374,17.2719,16.0128,812530.0,0.09999999999999995,0.18929694486000911,0.0,0.2886751345948129
356,2018-07-19,15.271,16.9134,17.3426,16.0129,625085.0,0.3350994877147183,0.3511884584284246,0.10210699935463953,0.27294268410372263
357,2018-07-18,14.482,16.8742,18.0225,16.0279,533475.0,0.07155417527999328,0.2232039426175084,0.3701351104664349,0.3563705936241092
358,2018-07-17,14.349,16.8922,17.2839,15.9301,764751.0,0.16072751268321592,0.2645751311064591,0.0,0.0
