,Date,IV30,IV30 20-Day MA,OHLC 20-Day Vol,OHLC 52-Week Vol,Options Volume,Headline Polarity,Headline Subjectivity,Content Polarity,Content Subjectivity
207,2019-08-30,15.896,17.1542,20.0381,16.1802,3509930.0,0.40373258476372703,0.4046603514059662,0.0894427190999916,0.0223606797749979
208,2019-08-29,15.421,17.1691,20.1,16.1499,2910316.0,0.10706451287590749,0.3134097913499985,0.308593876468437,0.4001125922421941
209,2019-08-28,17.164,17.1754,20.2252,16.132,2468015.0,0.1,0.23094010767585033,0.033388842669592675,0.4641160455141621
210,2019-08-27,18.21,16.9576,20.0685,16.1098,2672896.0,0.11846063401273685,0.2808808162224873,0.30581288729968115,0.2491417775973203
211,2019-08-26,17.607,16.6075,19.8572,16.0913,3177054.0,0.17365554986812257,0.275,0.1578941276791368,0.2442717587639423
212,2019-08-23,19.517,16.2304,18.3252,15.9094,5670367.0,0.0,0.0,0.2889456407930968,0.37500000000000006
213,2019-08-22,14.799,15.752,18.1401,15.8916,2304222.0,0.2911006412451428,0.40901303972693426,0.15833333333333333,0.17762580309720188
214,2019-08-21,14.377,15.5443,18.1097,15.8735,2401054.0,0.10131368520549112,0.34602226078487736,0.1824695560604258,0.13367288939057423
215,2019-08-20,15.938,15.3163,18.064,15.8684,2330934.0,0.04631855096249564,0.08927142742838849,0.1118033988749895,0.4061164310337068
216,2019-08-19,14.49,15.0294,17.5876,15.8331,2664290.0,0.3577708763999664,0.47749345545253286,0.08499986495965071,0.2638748485946412
217,2019-08-16,17.117,14.8465,17.5955,15.8148,3517366.0,0.12830660557435694,0.2282922402070984,0.3139933705266624,0.40397525097629505
218,2019-08-15,20.005,14.5746,17.5479,15.8081,3293014.0,0.22360679774997896,0.22360679774997896,0.0894427190999916,0.1341640786499874
219,2019-08-14,20.78,14.1258,16.0672,15.649,5714927.0,0.260768096208106,0.39370039370059057,0.21698535579181186,0.2686744320050256
220,2019-08-13,15.738,13.6419,15.1916,15.5787,3249604.0,0.30331501776206204,0.3974921382870358,0.14975674720470306,0.23878308380434132
221,2019-08-12,18.641,13.3623,14.9,15.5577,3284567.0,0.06818181818181815,0.2272727272727272,0.22568670079249362,0.1821740979260159
222,2019-08-09,16.075,12.9298,14.7179,15.5443,3401508.0,0.40906921004928476,0.3655140913346397,0.3022906376810728,0.32981476282570765
223,2019-08-08,14.663,12.6284,13.8882,15.476,3509581.0,0.1857417562100671,0.41982139059366663,0.15045659908630388,0.24163089108875271
224,2019-08-07,17.515,12.4274,12.4711,15.3572,4044890.0,0.21316073747292208,0.4145501801372807,0.1243440771084596,0.3469793886089541
225,2019-08-06,17.947,12.0864,12.1515,15.3284,3737259.0,0.15625833311112294,0.4625337825499884,0.27643564651952296,0.5163977794943223
226,2019-08-05,21.185,11.769,9.7999,15.2016,6456555.0,0.0447213595499958,0.447213595499958,0.22666053913286274,0.20749832663314555
227,2019-08-02,16.193,11.2734,9.8391,15.1925,4833334.0,0.08082307310419168,0.11239013613179992,0.4110770913101337,0.3749791660879308
228,2019-08-01,15.546,11.0069,9.227,15.1532,4309191.0,0.1701714821388511,0.12957670877434,0.17186205115106223,0.37076405758185055
229,2019-07-31,12.809,10.7536,8.8532,15.118,3403256.0,0.05590169943749474,0.05590169943749474,0.0782623792124926,0.1299572579307862
230,2019-07-30,11.207,10.6536,9.8358,15.1255,1566054.0,0.20103896803024698,0.38783587594066987,0.2236650211067137,0.35568465538180594
231,2019-07-29,10.065,10.6753,9.9197,15.1263,1624076.0,0.29860788111948194,0.3975620147292188,0.17425559897491008,0.09714577868384296
232,2019-07-26,9.949,10.8559,9.8459,15.1461,2096791.0,0.0,0.0,0.12970318680227816,0.25289984842489194
233,2019-07-25,10.647,11.0541,9.9012,15.1534,2147930.0,0.15968719422671313,0.13275918047351754,0.08282294632815027,0.19257152559544236
234,2019-07-24,9.817,11.2346,10.0612,15.1372,1995930.0,0.05773502691896258,0.08660254037844387,0.11547005383792516,0.5018714974971182
235,2019-07-23,10.198,11.4608,9.9413,15.1327,1794562.0,0.25964719653149865,0.27010371807607264,0.12316140946891257,0.19994585278651283
236,2019-07-22,10.834,11.6136,9.9828,15.1334,1933790.0,0.12619796324000607,0.21430335024428793,0.0841969142568204,0.11519407938746647
237,2019-07-19,11.679,11.7491,9.9882,15.0996,2995157.0,0.0393647910811108,0.4198911048651824,0.0,0.228341668767383
238,2019-07-18,11.029,11.7794,9.8566,15.1068,2467576.0,0.34033208745586435,0.3545175299803394,0.5054765879456006,0.36440543672405545
239,2019-07-17,11.102,11.8328,10.0157,15.098,2093608.0,0.11547005383792516,0.20207259421636903,0.0,0.5590998055737388
240,2019-07-16,10.144,11.9292,10.0106,15.0978,1803545.0,0.600173586001028,0.5448623679425842,0.22972469936861384,0.1536449505624358
241,2019-07-15,9.992,12.0882,10.0427,15.1076,1821478.0,0.060492554695216146,0.24982638599734788,0.0447213595499958,0.31937438845342625
242,2019-07-12,10.047,12.2694,10.0614,15.1174,2458395.0,0.5634713834792322,0.5507570547286103,0.11814539065631521,0.18763883748662835
243,2019-07-11,10.642,12.4624,10.0416,15.117,2274410.0,0.08944271909999155,0.3139355914125627,0.06698333062510889,0.16937431753006565
244,2019-07-10,10.697,12.6238,10.3969,15.1217,2638966.0,0.21585481330868606,0.4169397635779092,0.2208127361879516,0.23510884883155306
245,2019-07-09,11.599,12.7867,10.4891,15.1332,1692510.0,0.08126602406089932,0.23247859320009723,0.19132215414495696,0.34333902668178923
246,2019-07-08,11.273,12.8877,10.6583,15.1357,1946746.0,0.22527418136600444,0.2638779237487959,0.25524552000396333,0.07884616870564626
247,2019-07-05,10.862,13.0318,10.5324,15.144,2515861.0,0.05103103630798288,0.07026734661277598,0.3131206799066219,0.19861353922369687
248,2019-07-03,10.48,13.1924,10.6009,15.1594,2158075.0,0.12247448713915889,0.1959780788950831,0.11226827987756235,0.15904809428690522
249,2019-07-02,10.808,13.3926,11.5406,15.1552,2174424.0,0.524086506854228,0.4534640334465675,0.17006413701773954,0.23281467929904967
250,2019-07-01,11.641,13.6199,10.7727,15.0994,3057022.0,0.17777560762564326,0.2065591117977289,0.36007269231364936,0.3027650354097492
251,2019-06-27,13.914,14.0764,11.3937,15.137,1773216.0,0.025,0.1,0.25289984842489194,0.33315099179401125
252,2019-06-26,14.258,14.1597,11.5349,15.1684,2182737.0,0.27298027248624884,0.22135355392072054,0.09574271077563382,0.4031128874149275
253,2019-06-25,14.34,14.2402,11.5102,15.1494,2373947.0,0.23752842584924388,0.3311502586850273,0.13549292724468437,0.2524546163834865
254,2019-06-24,13.253,14.2889,11.7766,15.1568,1769824.0,0.370614856557082,0.4348505965527862,0.2436983563524565,0.3149955907980654
255,2019-06-21,13.544,14.3661,12.2376,15.1569,2724177.0,0.0,0.447213595499958,0.07502314457700517,0.10110500592068729
256,2019-06-20,12.286,14.4508,11.7777,15.1575,4757592.0,0.27116662052722174,0.3894506797476709,0.0625,0.4472184480517075
257,2019-06-19,12.096,14.4977,11.9782,15.1702,3029826.0,0.16655551849380656,0.19793494067683132,0.24572057468402045,0.26866669562578344
258,2019-06-18,13.031,14.564,11.9265,15.1598,3163461.0,0.1,0.07500000000000001,0.19241881404893857,0.15022205785658332
259,2019-06-17,13.323,14.6548,12.435,15.1615,1796000.0,0.11726039399558574,0.3006936425444786,0.15244914148902491,0.34422484038886664
260,2019-06-14,13.617,14.7169,12.6574,15.164,1978124.0,0.04127223779356435,0.25420505061743426,0.20519863908291763,0.2178918352115376
261,2019-06-13,13.907,14.7194,13.3392,15.1626,1839651.0,0.08944271909999159,0.29453352950046285,0.1588150566609546,0.2897196921163627
262,2019-06-12,13.871,14.7687,13.5759,15.1628,1867669.0,0.27411473672330877,0.31828533669579495,0.07508722724279633,0.30822253938809874
263,2019-06-11,13.955,14.898,14.9987,15.1431,2543274.0,0.2405626121623441,0.3145764348029479,0.26977356760397747,0.3674234614174767
264,2019-06-10,13.617,15.1134,15.6527,15.135,3164877.0,0.16329931618554525,0.3614784456460256,0.22975933463485623,0.27973569241905605
265,2019-06-07,14.156,15.1616,16.0171,15.1292,3895644.0,0.06273412936874406,0.14845006850623604,0.0600963413855942,0.42972098385690005
266,2019-06-06,14.073,15.3219,16.0079,15.1233,2693687.0,0.040824829046386304,0.040824829046386304,0.06772168671741607,0.09728833730787922
267,2019-06-05,14.485,15.4885,16.4539,15.1136,3328979.0,0.5896238207535377,0.39405301391789627,0.41129875597510224,0.4714045207910317
268,2019-06-04,15.353,15.6469,16.8178,15.0378,3028074.0,0.2581559122963601,0.3272399908804946,0.04166666666666665,0.04166666666666665
269,2019-06-03,17.24,15.4981,16.8214,15.0296,3815152.0,0.4996665554814197,0.39327683210007,0.21120281944160368,0.23835253734188686
270,2019-05-31,17.208,15.1715,16.5496,15.019,4132415.0,0.2946278254943948,0.2946278254943948,0.0,0.0
271,2019-05-29,15.866,14.7099,16.7472,15.0249,4490969.0,0.10476262029736678,0.17961736189526575,0.24894082332351208,0.2083099160392847
272,2019-05-24,14.796,14.1567,16.3233,15.0121,2501530.0,0.0,0.0,0.3671713698190735,0.2770546142175929
273,2019-05-20,14.846,13.326,15.8381,14.9703,2437833.0,0.0,0.14142135623730953,0.0,0.0
274,2019-05-17,14.564,13.0726,15.459,14.937,3772359.0,0.09622504486493759,0.2501851166488378,0.13919410907075055,0.13919410907075055
275,2019-05-16,13.668,12.8517,15.4113,14.931,3220591.0,0.21428013898033693,0.35177628753773216,0.11679695597754178,0.22936411478989407
276,2019-05-15,14.893,12.6812,14.8504,14.8797,2929762.0,0.27148426050823593,0.5049548731008671,0.20132891827388671,0.452990066116245
277,2019-05-14,16.456,12.4383,14.6508,14.8645,2859687.0,0.0,0.0,0.25186783110690264,0.03406003090926744
278,2019-05-13,18.264,12.1133,12.9792,14.7126,4470591.0,0.5773502691896258,0.5773502691896258,0.2548508967844468,0.4590547816078238
279,2019-05-10,14.582,11.7048,11.9745,14.6468,4689942.0,0.0625,0.125,0.0208333333333333,0.027533649446665257
280,2019-05-09,17.362,11.5098,11.2066,14.6014,4381578.0,0.08003905296791061,0.3375,0.3119161212035483,0.41399141161247405
281,2019-05-08,17.403,11.1868,11.1537,14.5995,3186170.0,0.1357080199054819,0.25819888974716115,0.437183573094898,0.3636666654041456
282,2019-05-07,17.654,10.8984,10.2937,14.641,4810305.0,0.1788854381999832,0.4979959839195493,0.1360416489422029,0.25980390872281794
283,2019-05-06,12.378,10.5388,8.0853,14.5622,3405920.0,0.0,0.16666666666666666,0.1448502546276228,0.1919260033347365
284,2019-05-03,10.706,10.4452,7.743,14.5579,2423571.0,0.0,0.0,0.11552643919133554,0.20632039476352798
285,2019-05-02,11.933,10.4732,7.7057,14.5664,2801696.0,0.0,0.0,0.11273124382057235,0.18763883748662838
286,2019-05-01,11.626,10.448,6.9428,14.5731,2930909.0,0.05773502691896258,0.32145502536643183,0.06720461967268165,0.23353166174426337
287,2019-04-30,10.107,10.4101,7.3568,14.5695,2564343.0,0.1858986176077339,0.2953185390146828,0.20840999507788108,0.312461812787685
288,2019-04-29,10.01,10.4567,7.6524,14.585,2028660.0,0.13738631664034087,0.41246211947280687,0.16014013348519024,0.2546330686746617
289,2019-04-26,9.945,10.5562,7.6288,14.6005,2268547.0,0.2516611478423583,0.5773502691896258,0.17887346008557964,0.36256477472422705
290,2019-04-25,10.341,10.7065,7.8884,14.71,1875761.0,0.223606797749979,0.37267799624996495,0.13998704183632912,0.3247601204003797
291,2019-04-24,10.252,10.8753,8.3688,14.7213,1997506.0,0.3109126351029605,0.37277115410575073,0.135400640077266,0.1755942292142123
292,2019-04-23,9.53,11.0209,8.2194,14.7278,2439528.0,0.2042959336658385,0.20339321928936707,0.17509471688673167,0.205929504987472
293,2019-04-22,9.779,11.2788,9.6668,14.731,1554791.0,0.1,0.1,0.11273124382057235,0.22407216099581254
294,2019-04-18,10.145,11.5521,10.6419,14.7311,2413796.0,0.34524515185014987,0.22593545971343865,0.07510917809304582,0.25827198438185106
295,2019-04-17,10.257,11.6301,10.6087,14.7393,2423094.0,0.09746794344808965,0.1788854381999832,0.09951327831994815,0.30889885596090794
296,2019-04-16,10.036,11.6982,10.8375,14.7521,1940880.0,0.1118033988749895,0.14907119849998596,0.23111044337510375,0.04027298822097653
297,2019-04-15,9.956,11.7617,10.8288,14.7796,2033704.0,0.3594749257211443,0.282842712474619,0.23903742152409713,0.2257702864024011
298,2019-04-12,10.094,11.8005,10.699,14.7818,2815372.0,0.06249999999999999,0.14197270864500683,0.29513306983725934,0.10747468456864269
299,2019-04-11,10.681,11.8205,10.6694,14.794,1922849.0,0.1140175425099138,0.21744873100867695,0.022360679774997852,0.0447213595499958
300,2019-04-10,10.902,11.807,10.7987,14.8582,1728466.0,0.1017613477742234,0.21459167452829916,0.19109058232151124,0.2573608729322255
301,2019-04-09,11.637,11.78,10.7465,14.9281,2082962.0,0.10015612812005066,0.22360679774997896,0.029814239699997164,0.05962847939999438
302,2019-04-08,10.462,11.7277,11.4728,15.0276,1841718.0,0.3716609840329512,0.4711379716091784,0.0833333333333333,0.45
303,2019-04-05,10.505,11.7592,11.8256,15.0428,2516308.0,0.23473726594224142,0.4198473639301332,0.15590587104083026,0.2139883539471249
304,2019-04-04,11.265,11.8912,12.0141,15.284,2089378.0,0.14832396974191325,0.4266145801540308,0.2620314809629001,0.24885374527438409
305,2019-04-03,11.43,11.9984,12.0174,15.3037,2756254.0,0.14142135623730942,0.3005203820042827,0.0,0.04714045207910312
306,2019-03-20,11.618,11.3034,9.7997,15.9542,3162817.0,0.07872958216222166,0.26243194054073893,0.2443392029342303,0.3278719262151001
307,2019-03-18,10.733,11.3229,9.9596,15.9453,2219451.0,0.048211825989991894,0.16070608663330627,0.0,0.04714045207910312
308,2019-03-15,10.495,11.4025,10.1624,15.9718,2685743.0,0.0,0.05773502691896258,0.22311345617212072,0.15946804744942128
309,2019-03-13,10.361,11.6778,10.568,16.005,2808351.0,0.04714045207910319,0.3692668746196415,0.0,0.08838834764831845
310,2019-03-11,11.091,11.939,10.0707,16.0103,2477771.0,0.0,0.0,0.07071067811865477,0.10606601717798213
311,2019-03-08,13.145,12.0619,10.0819,16.0186,3460286.0,0.1,0.25,0.08350399192054633,0.2632190328590606
312,2019-03-07,13.409,12.1004,9.8647,16.0164,3496438.0,0.3535533905932738,0.5656854249492381,0.03535533905932738,0.23570226039551584
313,2019-03-06,12.122,12.0754,9.6971,16.0996,2697385.0,0.3209361307176243,0.41472882706655445,0.2094375085624776,0.317310495277454
314,2019-03-05,11.038,12.1136,9.9161,16.1561,1759002.0,0.2651650429449553,0.017677669529663664,0.0,0.0
315,2018-12-31,23.579,22.1361,28.6461,16.9158,3427719.0,0.2886751345948129,0.2886751345948129,0.20816659994661327,0.25980762113533157
316,2018-12-24,32.868,20.111,25.4754,16.2183,4109044.0,0.21213203435596426,0.5303300858899106,0.058925565098879015,0.12963624321753367
317,2018-09-13,7.997,8.9607,7.0586,11.7187,2197900.0,0.1401003182492949,0.41192954544827587,0.08944271909999156,0.3472111109333277
318,2018-09-12,8.485,9.1093,7.1337,11.7171,2013525.0,0.1653200809540894,0.31191612120354834,0.04725815626252609,0.04158881616047311
319,2018-09-11,8.721,9.1548,7.003,11.725,1674729.0,0.0393647910811108,0.20338475391907274,0.31754264805429416,0.3903123748998999
320,2018-09-10,9.313,9.2434,7.1859,11.7201,1591139.0,0.060983672113630594,0.19691840824090626,0.33088128732803074,0.22427193871354273
321,2018-09-07,9.965,9.2559,6.9338,11.7103,2695133.0,0.11547005383792516,0.05773502691896258,0.20971762320196524,0.4585605497399202
322,2018-09-06,9.894,9.1744,6.7611,11.7063,2651697.0,0.07071067811865477,0.14142135623730953,0.08249579113843049,0.3653385036130496
323,2018-09-05,9.227,9.0725,6.6875,11.7158,2043689.0,0.1,0.0,0.10307764064044152,0.24622144504490262
324,2018-09-04,8.949,9.005,6.6806,11.7128,2041968.0,0.12583057392117916,0.18929694486000911,0.16754974385735918,0.15434955368326217
325,2018-08-31,8.861,8.958,6.6783,11.7136,2688290.0,0.1006230589874905,0.44215381938868287,0.22048431539076271,0.338822944403594
326,2018-08-30,9.333,8.9341,7.7467,11.717,2350716.0,0.0,0.0333333333333333,0.0,0.48989794855663565
327,2018-08-29,8.633,8.9134,7.7203,11.7359,2443728.0,0.4242640687119285,0.7071067811865476,0.04714045207910312,0.04714045207910312
328,2018-08-28,8.566,8.9522,7.7961,11.7378,1526967.0,0.0,0.0,0.34766083408338583,0.3314563036811941
329,2018-08-27,8.29,8.9874,7.7987,11.7342,2382530.0,0.0,0.0,0.13228756555322954,0.2545875386086578
330,2018-08-24,8.651,9.0805,8.1351,11.7331,2569295.0,0.0,0.0,0.14433756729740646,0.4018187817080398
331,2018-08-23,8.976,9.1224,8.1688,11.7408,2089900.0,0.40414518843273806,0.2516611478423583,0.14287485132274283,0.07348094335140687
332,2018-08-22,8.652,9.1148,8.701,11.7626,1827173.0,0.0481125224324688,0.49328828623162474,0.06614378277661477,0.5091750772173156
333,2018-08-21,8.815,9.1118,8.9203,11.763,2081831.0,0.21666666666666662,0.3531603350069515,0.05,0.05
334,2018-08-20,8.851,9.1144,8.9361,11.7683,1732976.0,0.2428991560298224,0.36737305693662814,0.21565655087171431,0.3730764614214194
335,2018-08-17,9.193,9.1172,8.8251,11.8438,3303163.0,0.0,0.08838834764831845,0.06629126073623882,0.1767766952966369
336,2018-08-16,9.842,9.1174,8.5911,11.8297,3110084.0,0.15275252316519466,0.23094010767585033,0.22689530951846817,0.3421067626297923
337,2018-08-15,10.969,9.0849,8.2342,11.8101,4279419.0,0.0609836721136306,0.2032789070454354,0.223606797749979,0.1234982105985297
338,2018-08-14,9.395,8.9574,8.4692,11.8248,1735893.0,0.2153485546735803,0.16261747890200623,0.30083217912982646,0.2433561633125864
339,2018-08-13,10.492,8.9122,8.3048,11.818,2670643.0,0.1125,0.1224744871391589,0.05833333333333329,0.06666666666666665
340,2018-08-10,9.565,8.8282,8.0485,11.8577,3351967.0,0.1866885312753587,0.38286906224042405,0.06574889099191458,0.16504418600281967
341,2018-08-09,8.334,8.7956,8.3415,11.8616,1485289.0,0.28394541729001366,0.2780137886268713,0.5587684871413403,0.3048096957402831
342,2018-08-08,7.857,8.8322,8.6314,11.8664,1544890.0,0.00284090909090905,0.20738636363636365,0.12564261043184938,0.2552040991665396
343,2018-08-07,7.877,8.9366,8.6227,11.8656,2463070.0,0.5540320593646143,0.29775329518476945,0.29876288132775003,0.2795499027868694
344,2018-08-06,8.009,8.9927,8.8088,11.8636,1861588.0,0.0632455532033676,0.05477225575051661,0.234274995811656,0.20082135869223644
345,2018-08-03,8.381,9.0494,9.1973,11.8613,1943302.0,0.24286103327104885,0.31549490810001524,0.06254627916220944,0.14821468413282335
346,2018-08-02,8.919,9.1346,8.491,11.8008,2075871.0,0.15258542828582966,0.3294243587885773,0.10103629710818451,0.37527767497325676
347,2018-08-01,9.409,9.2608,8.9147,11.7984,2136230.0,0.25,0.4166666666666667,0.13248026422136716,0.18485090057172254
348,2018-07-31,9.271,9.4293,9.3317,11.7953,1857198.0,0.07013888888888885,0.47140503229739567,0.17320508075688773,0.41231056256176607
349,2018-07-30,10.152,9.5615,9.5303,11.7863,2226603.0,0.15628890700171472,0.2144086620921955,0.10307764064044152,0.10625
350,2018-07-27,9.49,9.6931,9.4,11.7791,3011071.0,0.2,0.2645751311064591,0.23228933107943922,0.19094065395649332
351,2018-07-26,8.823,9.89,10.099,11.7775,1748111.0,0.2,0.29870089089626467,0.2949576240750525,0.36486298798316064
352,2018-07-25,8.592,10.172,9.7031,11.7448,2460616.0,0.1414213562373095,0.24899799195977465,0.10984521938720057,0.43311292471543217
353,2018-07-24,8.866,10.3744,10.1539,11.7298,2316437.0,0.45315991599546906,0.4063753763480972,0.195855495199905,0.42527564590510003
354,2018-07-23,8.908,10.5968,10.3112,11.7301,1519810.0,0.27523644751525245,0.35548185177133235,0.26242588846905995,0.42803835895243536
355,2018-07-20,9.198,10.693,10.4991,11.7311,2449421.0,0.09999999999999995,0.18929694486000911,0.0,0.2886751345948129
356,2018-07-19,9.19,10.7957,10.5172,11.733,2067442.0,0.3350994877147183,0.3511884584284246,0.10210699935463953,0.27294268410372263
357,2018-07-18,8.421,10.8238,11.123,11.7344,1581565.0,0.07155417527999328,0.2232039426175084,0.3701351104664349,0.3563705936241092
358,2018-07-17,8.491,10.9001,11.1278,11.7146,2152330.0,0.16072751268321592,0.2645751311064591,0.0,0.0
